[-1.3087967932485869, 0.03859959915607338, 1.0433647706430076, -1.0, 0.0, 1.0874000000000001, -1.4, 0.05, 0.6438, 0.30462226158606226]
[-1.3085888149217753, 0.042890614185984624, 1.0459533050781393, -1.0, 0.0, 1.0874000000000001, -1.3876580479379872, 0.053880409678495625, 0.6438, 0.3046496540563164]
[-1.3082119522589037, 0.04740942032980854, 1.04812877199811, -1.0, 0.0, 1.0874000000000001, -1.3753796398213713, 0.057741210219236144, 0.6438, 0.3044103544600007]
[-1.3076238768486619, 0.05248651134540296, 1.0500207740754712, -1.0, 0.0, 1.0874000000000001, -1.36237262168867, 0.0618276933942471, 0.6438, 0.30387872888036166]
[-1.306893019149867, 0.057502809922195364, 1.0514195656048706, -1.0, 0.0, 1.0874000000000001, -1.350255183362912, 0.06562761611625248, 0.6438, 0.30319446743592743]
[-1.3059776467254751, 0.06279090023781779, 1.0524790526653873, -1.0, 0.0, 1.0874000000000001, -1.338191466964655, 0.0694016275519853, 0.6438, 0.3023612298501273]
[-1.304867948803119, 0.06834798800175466, 1.0532155541244979, -1.0, 0.0, 1.0874000000000001, -1.3262217754615577, 0.07313527740166752, 0.6438, 0.30156572702246853]
[-1.3035488294651143, 0.07418538790261325, 1.053649053889997, -1.0, 0.0, 1.0874000000000001, -1.314355220396545, 0.07682640059795534, 0.6438, 0.3004824186756967]
[-1.3020087991545009, 0.08028810725108915, 1.0537994780004336, -1.0, 0.0, 1.0874000000000001, -1.3026410877690928, 0.08045619925154186, 0.6438, 0.29928524227199726]
[-1.3002330993331663, 0.086649907616284, 1.0536899186238484, -1.0, 0.0, 1.0874000000000001, -1.2911053999264894, 0.08401557347074448, 0.6438, 0.29798147798222857]
[-1.2982015597617569, 0.09327643988105319, 1.0533437886659571, -1.0, 0.0, 1.0874000000000001, -1.2797471885988398, 0.08750397497381422, 0.6438, 0.2964987099611114]
[-1.2958930957775006, 0.10016737793398874, 1.0527840747505917, -1.0, 0.0, 1.0874000000000001, -1.2685713043153906, 0.09091825300112065, 0.6438, 0.294979579125312]
[-1.2932876216392504, 0.10731331319870271, 1.0520345675051885, -1.0, 0.0, 1.0874000000000001, -1.2575948162765558, 0.0942533920897971, 0.6438, 0.2933514698009857]
[-1.290375815344132, 0.11467496753722617, 1.0511229039985945, -1.0, 0.0, 1.0874000000000001, -1.2468690102308395, 0.0974932974307461, 0.6438, 0.29166451125431736]
[-1.2867728063302464, 0.12305979156568132, 1.0499549013741611, -1.0, 0.0, 1.0874000000000001, -1.235292885107164, 0.10096875591892944, 0.6438, 0.2898956473119055]
[-1.2831396190039348, 0.1308615502585917, 1.0487774550242799, -1.0, 0.0, 1.0874000000000001, -1.2250638412989827, 0.10402007095021808, 0.6438, 0.28798731496245367]
[-1.275060766273223, 0.13407909630866396, 1.0482009294036811, -0.9881656804733728, 0.01185335118998778, 1.0874000000000001, -1.2129366753308242, 0.10761240654844885, 0.6438, 0.28592328667836825]
[-1.266673661535078, 0.137040892740182, 1.0476278977545612, -0.9763313609467456, 0.023445036612161047, 1.0874000000000001, -1.2006721226789274, 0.11121792025681217, 0.6438, 0.2837546785966046]
[-1.257903211431306, 0.1397446706824358, 1.0470899157307298, -0.9644970414201184, 0.0345191668376451, 1.0874000000000001, -1.1883666686256655, 0.11480648454568582, 0.6438, 0.2815390683469206]
[-1.248672551925928, 0.14229088222774153, 1.046604214175552, -0.9526627218934911, 0.04483127760128117, 1.0874000000000001, -1.1760312779054574, 0.11837414346167745, 0.6438, 0.27926194966813417]
[-1.2389460281590898, 0.1447742026198235, 1.0461895567552264, -0.9408284023668639, 0.054153726412983064, 1.0874000000000001, -1.1637151607323908, 0.12190585678620953, 0.6438, 0.2768700369510913]
[-1.2287123762256968, 0.14729798213940662, 1.045860867547022, -0.9289940828402367, 0.06228071782409437, 1.0874000000000001, -1.1514663437135886, 0.12538658585426196, 0.6438, 0.27431861317022005]
[-1.21798534582364, 0.14992991672617065, 1.0456373005223283, -0.9171597633136095, 0.06903284641470255, 1.0874000000000001, -1.1393731446314945, 0.12878977081796253, 0.6438, 0.2716074239950511]
[-1.2067639648281303, 0.1527810304214057, 1.045520148228856, -0.9053254437869822, 0.0742610572142997, 1.0874000000000001, -1.1274300458267419, 0.1321157978678788, 0.6438, 0.2687869015857135]
[-1.1950476730903803, 0.15591209300338482, 1.0455139920054004, -0.893491124260355, 0.07784993612848788, 1.0874000000000001, -1.1156532819455693, 0.13535973760613787, 0.6438, 0.2658918376754533]
[-1.1828209036279707, 0.159340983714849, 1.045624221422164, -0.8816568047337279, 0.07972025773471594, 1.0874000000000001, -1.1040574060994939, 0.1385177619943001, 0.6438, 0.2629423752430242]
[-1.1700412304719898, 0.16305888459546994, 1.045851593063804, -0.8698224852071006, 0.07983073420380295, 1.0874000000000001, -1.0926211704801354, 0.14159610635800712, 0.6438, 0.25996603950782593]
[-1.1566427704152908, 0.16701631718082047, 1.046195203231656, -0.8579881656804733, 0.07817892673935742, 1.0874000000000001, -1.081304277417836, 0.14460623217925486, 0.6438, 0.2569823426165244]
[-1.1425448951252524, 0.17111622193839807, 1.0466535653375348, -0.8461538461538461, 0.07480129941483318, 1.0874000000000001, -1.0700592200645616, 0.14756135357527694, 0.6438, 0.2539956296229895]
[-1.1276645690677558, 0.17521887415574858, 1.0472226392779562, -0.834319526627219, 0.06977241421975518, 1.0874000000000001, -1.0588316785327159, 0.1504760506774222, 0.6438, 0.2509995059810268]
[-1.1119308515926303, 0.1791553618706237, 1.0478927230744983, -0.8224852071005917, 0.063203285084676, 1.0874000000000001, -1.047556683979949, 0.15336703670017612, 0.6438, 0.24798268222429942]
[-1.095300197151236, 0.18274353945430793, 1.0486464894706036, -0.8106508875739645, 0.05523892722018478, 1.0874000000000001, -1.036160116811489, 0.15625258116113028, 0.6438, 0.24493338961381034]
[-1.0777705729948508, 0.18580355401907558, 1.0494587492623724, -0.7988165680473372, 0.04605515586893816, 1.0874000000000001, -1.0245673956675534, 0.15915020380176334, 0.6438, 0.24184527212815102]
[-1.059390126762189, 0.1881760912934503, 1.0502969897425805, -0.7869822485207101, 0.03585470513908322, 1.0874000000000001, -1.0127112207925744, 0.16207480637116783, 0.6438, 0.2387129508630138]
[-1.040254413960827, 0.18974744436577537, 1.0511221798103136, -0.7751479289940828, 0.024862752596820536, 1.0874000000000001, -1.000528329672758, 0.1650395495343827, 0.6438, 0.23553126428680532]
[-1.0205013153175413, 0.190460864212862, 1.0518925547139826, -0.7633136094674556, 0.013321948413873786, 1.0874000000000001, -0.9879684466879886, 0.16805373923963204, 0.6438, 0.23229322090484658]
[-1.0002960936211183, 0.1903292669751444, 1.0525674170439543, -0.7514792899408285, 0.001487058802711052, 1.0874000000000001, -0.9749910389062614, 0.1711237216404215, 0.6438, 0.22900066932354757]
[-0.9798367660090248, 0.18941129192304174, 1.0531134384436456, -0.7396449704142012, -0.01038065801294094, 1.0874000000000001, -0.9616029238316252, 0.17424435055996151, 0.6438, 0.2256543499750919]
[-0.9593073951605066, 0.18784957299483737, 1.053505491126044, -0.7278106508875739, -0.02201921914039643, 1.0874000000000001, -0.9477962432203967, 0.1774138687634733, 0.6438, 0.2222527428628404]
[-0.9412884319420068, 0.18336407353141898, 1.0537665912596228, -0.7159763313609467, -0.033171700357563415, 1.0874000000000001, -0.9375147153407504, 0.179737350266793, 0.6438, 0.2188017803856699]
[-0.9212698504293545, 0.18115353510772259, 1.0537922952346943, -0.7041420118343196, -0.04359190778104522, 1.0874000000000001, -0.923016288213111, 0.1829612440194984, 0.6438, 0.21529802403141443]
[-0.9016982766230879, 0.17890538701745404, 1.053682664047891, -0.6923076923076923, -0.053049812659263625, 1.0874000000000001, -0.9082705817853707, 0.18618594524553594, 0.6438, 0.21173822336715367]
[-0.8826949341099483, 0.17686434679302637, 1.0534702887417073, -0.6804733727810651, -0.06133662931615031, 1.0874000000000001, -0.8933342830071209, 0.18939665666186295, 0.6438, 0.20811175340458324]
[-0.8643727170199977, 0.17525265681481814, 1.0531973811425008, -0.668639053254438, -0.06826942414849844, 1.0874000000000001, -0.8782939157261722, 0.19257271909532367, 0.6438, 0.20441229073628614]
[-0.8467250275530691, 0.17434832285393856, 1.0529151367138203, -0.6568047337278107, -0.07369515393217403, 1.0874000000000001, -0.8630919690283828, 0.19572420084701422, 0.6438, 0.20063955570101025]
[-0.8298881235870929, 0.17426691957227755, 1.0526674791521777, -0.6449704142011834, -0.07749404429054353, 1.0874000000000001, -0.8479154846050546, 0.19881073290381251, 0.6438, 0.1967778855512681]
[-0.8138801876445362, 0.1751680556755866, 1.052495085340296, -0.6331360946745562, -0.07958223374455912, 1.0874000000000001, -0.8327934616126589, 0.20182542459756836, 0.6438, 0.19280696006993817]
[-0.7986525236772593, 0.17720160572675978, 1.0524291506473442, -0.6213017751479291, -0.07991362497641846, 1.0874000000000001, -0.8176734736626242, 0.20477733308456633, 0.6438, 0.18873328144699128]
[-0.784282129338301, 0.18037186267785624, 1.052477714704891, -0.6094674556213018, -0.07848090243967894, 1.0874000000000001, -0.8026962128653047, 0.20763808854261695, 0.6438, 0.1845431731835774]
[-0.7731462565493723, 0.18307086952782659, 1.0525277299220777, -0.5976331360946745, -0.07531569385182162, 1.0874000000000001, -0.791281192959248, 0.2097689015758694, 0.6438, 0.17978573317252225]
[-0.7645027814531534, 0.1857124610581022, 1.0526037599744142, -0.5857988165680473, -0.07048787200427566, 1.0874000000000001, -0.7824074751027145, 0.21138167745471922, 0.6438, 0.1741846467574912]
[-0.7560198150438905, 0.18975177346001257, 1.052793680052329, -0.5739644970414202, -0.06410401230262572, 1.0874000000000001, -0.772750588467517, 0.21308097946879645, 0.6438, 0.16842818172741747]
[-0.7491242345926126, 0.1939633258640661, 1.0529984912694175, -0.5621301775147929, -0.05630504008719774, 1.0874000000000001, -0.7644615538252465, 0.21449043965604492, 0.6438, 0.1626881118242811]
[-0.740248668022069, 0.20081197325432967, 1.053323989141687, -0.5502958579881657, -0.047263119670025104, 1.0874000000000001, -0.752256332773752, 0.21649378978683442, 0.6438, 0.15846908195662665]
[-0.7299413977785507, 0.20976334802775617, 1.0536360744627453, -0.5384615384615385, -0.03717785376350154, 1.0874000000000001, -0.7370451421859409, 0.21892467581350158, 0.6438, 0.15432337283781777]
[-0.7199343959259786, 0.21926285128652237, 1.0537915363675714, -0.5266272189349113, -0.026271877199308485, 1.0874000000000001, -0.7215641211335738, 0.22133290749751477, 0.6438, 0.15025183888999916]
[-0.7101994902101327, 0.22907450369984164, 1.0537422569533437, -0.514792899408284, -0.014785942207401504, 1.0874000000000001, -0.7058967385842173, 0.22370483667711738, 0.6438, 0.14624076116495383]
[-0.7006181692972385, 0.23902448719024355, 1.0534572945095062, -0.5029585798816568, -0.0029736037487831045, 1.0874000000000001, -0.6900159034319804, 0.22604396100412333, 0.6438, 0.14228779308114]
[-0.6911191033366801, 0.24890036487925724, 1.052925580296985, -0.49112426035502965, 0.008904377775296632, 1.0874000000000001, -0.6739859040702887, 0.22834035259893948, 0.6438, 0.13838519418146006]
[-0.6815574468907829, 0.25855660244854, 1.0521544819646393, -0.47928994082840237, 0.020585792876080897, 1.0874000000000001, -0.6577916659944857, 0.23059581145146274, 0.6438, 0.1345257379156782]
