[-1.3087967932483264, 0.038599599156040804, 1.0433647706427693, -1.0, 0.0, 1.0874000000000001, -1.4, 0.05, 0.6438, -0.645598465625795]
[-1.3100915114985414, 0.03128080778208464, 1.0467888108977061, -1.0, 0.0, 1.0874000000000001, -1.3852090907469352, 0.03885829627053019, 0.6438, -0.6452525616031626]
[-1.3110171522147602, 0.024320356707971436, 1.0491723463708447, -1.0, 0.0, 1.0874000000000001, -1.3722574116615776, 0.02910904397344172, 0.6438, -0.6445635165973862]
[-1.3117364515886067, 0.016789374518240155, 1.0510268569976826, -1.0, 0.0, 1.0874000000000001, -1.3592734919635394, 0.019349533539149272, 0.6438, -0.6435299961316755]
[-1.312215745648571, 0.008830632712058951, 1.052359286005153, -1.0, 0.0, 1.0874000000000001, -1.3465435330882611, 0.00980148781435088, 0.6438, -0.642150041967017]
[-1.3124373898761348, 0.00036217616822290855, 1.0532349649211445, -1.0, 0.0, 1.0874000000000001, -1.3339555740463844, 0.00038706355945148686, 0.6438, -0.6404227858383998]
[-1.3123688987254916, -0.008621172117823653, 1.0536976284940134, -1.0, 0.0, 1.0874000000000001, -1.3215279660874857, -0.00887400624729107, 0.6438, -0.6383500404017326]
[-1.3119723205227167, -0.018116852333227716, 1.053791157891311, -1.0, 0.0, 1.0874000000000001, -1.309281542764016, -0.017960637797234034, 0.6438, -0.6359370277888975]
[-1.311206876139647, -0.028101144000476447, 1.0535605346623564, -1.0, 0.0, 1.0874000000000001, -1.297252391678254, -0.026841130701609768, 0.6438, -0.6331919026344567]
[-1.3100341384346375, -0.03851845722791385, 1.0530537476539115, -1.0, 0.0, 1.0874000000000001, -1.2854967113115687, -0.03546997636321326, 0.6438, -0.630123081671058]
[-1.3084240485949756, -0.04928156617793456, 1.0523224111530363, -1.0, 0.0, 1.0874000000000001, -1.2740825786974905, -0.043794341511177066, 0.6438, -0.6267401874212181]
[-1.3063574843802863, -0.060290725905487466, 1.0514191149377041, -1.0, 0.0, 1.0874000000000001, -1.263066836633232, -0.05177121350153707, 0.6438, -0.6230494611936689]
[-1.3038096819118963, -0.07151391736716671, 1.050387286028736, -1.0, 0.0, 1.0874000000000001, -1.2524241002458578, -0.05941826230728735, 0.6438, -0.6190069530234352]
[-1.3007287593922836, -0.0830158654270372, 1.0492544386947433, -1.0, 0.0, 1.0874000000000001, -1.242041107848919, -0.06681521991115776, 0.6438, -0.6148095074477802]
[-1.2970744090791746, -0.09477834166175163, 1.0480507146723377, -1.0, 0.0, 1.0874000000000001, -1.2318909277666983, -0.07398228246967956, 0.6438, -0.6104240715587517]
